coord_long,coord_lat,district_number_id,District_name_id,neighbourhood_number_id,neighbourhood_name_id,street,street_number,location_name_id,conector_info,capacity,operator_name_id
432896.01,4470164.94,10,Latina,6,Cuatro Vientos,Cred A5 PK 9,,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
434997.82,4468934.81,10,Latina,6,Cuatro Vientos,Avenida de la Peseta 6,6,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
434762.24,4469976.18,10,Latina,7,Águilas,Calle de José de Cadalso 51,51,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,DRIVE THE CITY
446350.62,4470558.49,13,Puente de Vallecas,4,Palomeras Sureste,Avenida de la Albufera 319,319,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,6,ECOLINERAS
443849.63,4483208.55,16,Hortaleza,6,Valdefuentes,Avenida María de Portugal 15,15,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,IBERDROLA
443195.3,4465688.69,17,Villaverde,3,Butarque,"Avda. de los Rosales 147 M-301 km 4,1",147,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
448693.92,4469672.14,18,Villa de Vallecas,3,Ensanche de Vallecas,Avenida Real de Arganda 74,74,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
451967.11,4477750.54,20,San Blas - Canillejas,6,Rejas,"Barajas II A2 Km 12,6",,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
440341.55,4474015.14,1,Centro,6,Sol,Plaza de Jacinto Benavente 6,6,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,EMT
441474.08,4475110.19,4,Salamanca,1,Recoletos,Jardines del Descubrimiento - Acceso a Complejo de Aparcamientos subterráneos por Calle de la Armada Española,,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,12,EMT
442391.2,4475742.85,4,Salamanca,5,Lista,Plaza de Marqués de Salamanca,,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,EMT
442442.16,4480402.5,5,Chamartín,6,Castilla,Calle Hiedra 36,36,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,EMT
439744.7485,4473589.8399,1,Centro,1,Palacio,Plaza de la Cebada,,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo),2,DRIVE THE CITY
439914.74,4475692.23,1,Centro,5,Universidad,Calle Alberto Aguilera 9,9,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo),2,REPSOL
443198.96,4473071.62,3,Retiro,2,Adelfas,Plaza del Conde de Casal 6,6,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo),4,DRIVE THE CITY
441485.27,4484580.97,8,Fuencarral - El Pardo,8,El Goloso,"Calle del Monasterio de Arlanza, 20 (Centro Comercial Montecarmelo)",20,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo),4,IBERDROLA
446082.58,4479561.39,16,Hortaleza,3,Canillas,Avenida de Machupichu 105,105,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo),2,GIC
445077.48,4482762.25,16,Hortaleza,6,Valdefuentes,Avenida de Niceto Alcala Zamora 20,20,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo),2,GIC/ GALP
444372.2,4468659.86,18,Villa de Vallecas,1,Casco Histórico de Vallecas,"Avenida Eje Central, 7",7,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,NATURGY
445890.74,4469312.6,18,Villa de Vallecas,1,Casco Histórico de Vallecas,Carretera de Villaverde a Vallecas 278,278,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo),2,REPSOL
447722.67,4478857.49,21,Barajas,5,Corralejos,Avenida del Consejo de Europa 2,2,Estación de servicio,350 kW conector CC (CCS),4,GIC / CEPSA
447742.82,4479473.56,21,Barajas,5,Corralejos,Avenida del Partenón 5 (Recinto IFEMA),5,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo),4,IBERDROLA
443790.1721,4467889.6544,18,Villa de Vallecas,1,Casco Histórico de Vallecas,Parcela D.2.1 Anexo avenida de legazpi,,Mercamadrid,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,6,DRIVE THE CITY
443986.2817,4468371.2941,18,Villa de Vallecas,1,Casco Histórico de Vallecas,Parcela E4 Anexo Avda Legazpi,,Mercamadrid,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,DRIVE THE CITY
443061.5214,4467834.8688,18,Villa de Vallecas,1,Casco Histórico de Vallecas,Parcela B14 Anexo Calle 3,3,Mercamadrid,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC (CIRCUTOR)
442444.5301,4474433.54,3,Retiro,4,Ibiza,Calle Ibiza 1,1,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
441289.71,4474176.6598,3,Retiro,5,Jerónimos,"Plaza de la Lealtad, s/n",,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
438101.26,4469380.78,11,Carabanchel,6,Buenavista,"Calle Hilario Herranz Establos, 20",20,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,ENDESA
439003.67,4475684.86,9,Moncloa - Aravaca,2,Argüelles,"Calle Marqués de Urquijo, 27",27,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,ENDESA
439248.7,4465309.95,17,Villaverde,1,"Villaverde Alto, Casco Histórico de Villaverde","Calle Valle de Tobalina, 24 (ES Ballenoil)",24,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,IBERDROLA
440347.65,4477839.43,6,Tetuán,2,Cuatro Caminos,"Calle Bravo Murillo, 122",122,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,6,DRIVE THE CITY
440927.55,4469462.7,12,Usera,2,Orcasur,"Calle de Eduardo Barreiros, 2 (On rent)",2,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,ENDESA
441045.96,4468677.05,12,Usera,2,Orcasur,Carretera A-4. P.K. 6.70 D,,Estación de servicio,50 KW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
443786.93,4480466.05,16,Hortaleza,5,Apostol Santiago,"Avenida de San Luis, 77",77,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,NATURGY
443843.34,4467592.54,18,Villa de Vallecas,1,Casco Histórico de Vallecas,Calle 29. Mercamadrid,29,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,9,DRIVE THE CITY
444202.22,4478730.31,15,Ciudad Lineal,7,Colina,"Calle Arturo Soria, 175",175,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
444355.29,4476807.18,15,Ciudad Lineal,5,San Pascual,"Calle Verdaguer y Garcia, 5",5,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,ENDESA
444688.0,4473174.18,14,Moratalaz,3,Marroquina,Glorieta Corregidor Sancho de Córdoba S/N,,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
446962.63,4476913.48,20,San Blas - Canillejas,1,Simancas,"Calle Alcalá, 510",510,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
450102.96,4468607.43,18,Villa de Vallecas,3,Ensanche de Vallecas,"Calle Alto del Retiro, s/n",,Estación de servicio,50 KW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,ENDESA
450281.09,4477078.14,20,San Blas - Canillejas,6,Rejas,"Calle Deyanira, 10",10,Aparcamiento,50 KW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,NATURGY
451189.45,4477428.74,20,San Blas - Canillejas,6,Rejas,"Calle Nanclares de Oca, 5-17",5,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,6,IBERDROLA
444372.2,4468663.3878,18,Villa de Vallecas,1,Casco Histórico de Vallecas,"Avenida Eje Central, 7",7,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,NATURGY
441265.9315,4475256.8314,1,Centro,4,Justicia,Calle Génova 24,24,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
441420.4586,4479879.9766,6,Tetuán,4,Almenara,"Calle San Aquilino, 1 B",,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo),4,IBERDROLA
442609.1875,4476593.9676,5,Chamartín,2,Prosperidad,"Avenida de América 9 A, planta -3",9,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo),4,IBERDROLA
443799.3447,4467813.0732,18,Villa de Vallecas,18,Casco Histórico de Vallecas,Avda. de Madrid - Aparcamiento Este del Mercado Central de Pescados (Parcela C2),,Mercamadrid,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,6, 
443840.5929,4467591.3591,18,Villa de Vallecas,18,Casco Histórico de Vallecas,Calle 29. Mercamadrid,29,Aparcamiento,180 kW 2 conectores CC (CCS),2,DRIVE THE CITY
