Numero,Gis_X,Gis_Y,Distrito_id,nombre_distrito,Barrio_id,nombre_barrio,Numero_de_plazas,Latitud,Longitud,Direccion,N_finca
26,441082.03,4475031.58,1,CENTRO,01-04,JUSTICIA,24,40.4238308,-3.6945421,PLAZA DE LAS SALESAS,8
27,440984.74,4473861.49,1,CENTRO,01-03,CORTES,27,40.4132831,-3.6955803,CALLE DE JESUS,frente 6
28,440752.57,4474394.64,1,CENTRO,01-03,CORTES,24,40.4180695,-3.6983662,CALLE DE ALCALA,26
29,440968.62,4474190.29,1,CENTRO,01-03,CORTES,24,40.416244,-3.6958008,CALLE DEL MARQUES DE CUBAS,25
30,439635.83,4474544.08,1,CENTRO,01-01,PALACIO,27,40.4193355,-3.7115428,CALLE DE PAVIA,6
31,440050.38,4474208.74,1,CENTRO,01-06,SOL,27,40.4163446,-3.706625,CALLE  MAYOR,18
32,440090.59,4474042.64,1,CENTRO,01-06,SOL,18,40.4148511,-3.7061355,PLAZA DE LA PROVINCIA,1
33,440340.26,4474220.99,1,CENTRO,01-06,SOL,21,40.4164757,-3.7032096,CALLE DE LAS CARRETAS,3
34,440313.43,4473992.08,1,CENTRO,01-03,CORTES,24,40.4144117,-3.7035044,PLAZA DE JACINTO BENAVENTE,S/N
35,439730.93,4473970.93,1,CENTRO,01-01,PALACIO,24,40.4141792,-3.7103676,PLAZA DEL CORDON,1
36,439614.82,4474265.33,1,CENTRO,01-01,PALACIO,24,40.4168229,-3.711764,PLAZA DE RAMALES,5
37,439409.3,4473605.14,1,CENTRO,01-01,PALACIO,24,40.4108606,-3.7141234,PLAZA DE SAN FRANCISCO,5
38,439637,4473651.64,1,CENTRO,01-01,PALACIO,24,40.4112961,-3.7114443,CARRERA DE SAN FRANCISCO,1
39,439844,4473646.66,1,CENTRO,01-01,PALACIO,27,40.4112662,-3.7090043,PLAZA DE LA CEBADA,16
40,440207.51,4473923.52,1,CENTRO,01-02,EMBAJADORES,24,40.4137865,-3.7047463,CALLE DEL CONDE DE ROMANONES,2
41,440694.54,4473746.65,1,CENTRO,01-02,EMBAJADORES,18,40.412228,-3.6989898,CALLE DE ATOCHA,56
42,440757.78,4473584.46,1,CENTRO,01-02,EMBAJADORES,24,40.4107714,-3.6982294,CALLE DE SANTA ISABEL,32
43,440391.04,4473511.6,1,CENTRO,01-02,EMBAJADORES,24,40.4100889,-3.7025446,CALLE DE LAVAPIES,36
44,440274.63,4473482.26,1,CENTRO,01-02,EMBAJADORES,21,40.4098162,-3.7039138,CALLE DEL MESON DE PAREDES,35
45,439659.1,4473168.86,1,CENTRO,01-02,EMBAJADORES,21,40.4069486,-3.7111381,GLORIETA DE LA PUERTA DE TOLEDO,1
46,439998.9,4472999.74,2,ARGANZUELA,02-02,ACACIAS,24,40.4054496,-3.7071178,CALLE DE LA RIBERA DE CURTIDORES,28
47,440368.37,4472905.07,2,ARGANZUELA,02-02,ACACIAS,24,40.4046233,-3.702755,GLORIETA DE EMBAJADORES,7 B
48,440424.7,4472996.09,1,CENTRO,01-02,EMBAJADORES,24,40.4054473,-3.7020997,GLORIETA DE EMBAJADORES,2
49,440667.66,4473061.04,1,CENTRO,01-02,EMBAJADORES,24,40.4060497,-3.6992427,RONDA DE ATOCHA,36
50,441180.67,4473307.92,1,CENTRO,01-02,EMBAJADORES,24,40.4083102,-3.69322,CALLE DE SANTA ISABEL,57
51,441148.47,4473243.04,1,CENTRO,01-02,EMBAJADORES,27,40.4077234,-3.6935934,PLAZA DEL EMPERADOR CARLOS V,7
52,440544.34,4474002.06,1,CENTRO,01-03,CORTES,24,40.4145181,-3.7007838,PLAZA DE SANTA ANA,9
53,440543.46,4473309.62,1,CENTRO,01-02,EMBAJADORES,24,40.4082802,-3.7007295,CALLE DE VALENCIA,frente 2
54,440592.35,4475345.44,1,CENTRO,01-04,JUSTICIA,21,40.4266233,-3.7003435,CALLE DE BARCELO,7
55,440455.56,4475063.26,1,CENTRO,01-05,UNIVERSIDAD,24,40.4240716,-3.7019295,PLAZA DE SAN ILDEFONSO,8
56,440335.43,4474443.96,1,CENTRO,01-06,SOL,24,40.418484,-3.7032875,PLAZA DEL CARMEN,1
57,439536.86,4475688.34,1,CENTRO,01-05,UNIVERSIDAD,24,40.4296363,-3.7128181,CALLE DE SANTA CRUZ DE MARCENADO,24
58,440791.91,4474859.51,1,CENTRO,01-04,JUSTICIA,24,40.4222601,-3.6979458,CALLE DE AUGUSTO FIGUEROA,33
59,440271.27,4475221.1,1,CENTRO,01-05,UNIVERSIDAD,21,40.4254802,-3.7041167,CALLE DEL ESPIRITU SANTO,30
60,441616.3,4474541.2,3,RETIRO,03-05,JERÓNIMOS,24,40.4194508,-3.6881994,PLAZA DE LA INDEPENDENCIA,7
61,442720.29,4474753.26,3,RETIRO,03-04,IBIZA,24,40.4214379,-3.675206,CALLE DE O'DONNELL,30
62,442956.32,4474735.99,3,RETIRO,03-04,IBIZA,24,40.4212986,-3.6724223,CALLE DE O'DONNELL,48
63,443103.74,4474356.79,3,RETIRO,03-04,IBIZA,24,40.4178926,-3.6706508,CALLE DE IBIZA,64
65,441513.53,4474235.07,3,RETIRO,03-05,JERÓNIMOS,24,40.4166859,-3.6893825,CALLE DE ANTONIO MAURA,15
67,441190.08,4473587.45,1,CENTRO,01-03,CORTES,24,40.410829,-3.6931349,CALLE DE ALMADEN,28
68,441358.92,4473802.81,3,RETIRO,03-05,JERÓNIMOS,21,40.412781,-3.6911649,CALLE DE ESPALTER,1
69,441551.54,4473499.36,3,RETIRO,03-05,JERÓNIMOS,27,40.4100609,-3.6888669,CALLE DE ALFONSO XII,54
70,442494.99,4474064.79,3,RETIRO,03-05,JERÓNIMOS,24,40.4152203,-3.6777994,AVENIDA DE MENENDEZ PELAYO,frente 63
71,442816.22,4474149.49,3,RETIRO,03-06,NIÑO,24,40.4160054,-3.674021,CALLE DEL DOCE DE OCTUBRE,28
72,443189.11,4474115.08,3,RETIRO,03-06,NIÑO,24,40.415721,-3.669623,CALLE DEL DOCTOR ESQUERDO,62
73,443229.99,4473642.11,3,RETIRO,03-03,ESTRELLA,24,40.411463,-3.669099,PLAZA DE LOS ASTROS,S/N
74,442595.78,4473679.92,3,RETIRO,03-05,JERÓNIMOS,24,40.4117601,-3.6765768,AVENIDA DE MENENDEZ PELAYO,S/N
75,442436.91,4473301.34,3,RETIRO,03-05,JERÓNIMOS,24,40.4083387,-3.6784149,AVENIDA DE MENENDEZ PELAYO,S/N
76,442712.67,4473182.27,3,RETIRO,03-06,NIÑO,24,40.4072851,-3.6751544,AVENIDA DEL MEDITERRANEO,19
77,443083.53,4473073.95,3,RETIRO,03-01,PACÍFICO,22,40.4063347,-3.6707742,PLAZA DEL CONDE DE CASAL,8
78,442755.86,4472436.57,3,RETIRO,03-02,ADELFAS,24,40.4005704,-3.6745783,CALLE DEL CERRO DE LA PLATA,2
79,442252.73,4472937.49,3,RETIRO,03-01,PACÍFICO,24,40.4050482,-3.6805524,AVENIDA DE MENENDEZ PELAYO,38
080_a,441412.24,4473206.43,2,ARGANZUELA,02-07,ATOCHA,24,40.4074122,-3.6904816,AVENIDA DE LA CIUDAD DE BARCELONA,S/N
080_b,441391.88,4473230.32,2,ARGANZUELA,02-07,ATOCHA,27,40.407626,-3.6907238,AVENIDA DE LA CIUDAD DE BARCELONA,S/N
81,441288.14,4473447.57,3,RETIRO,03-05,JERÓNIMOS,24,40.4095758,-3.6919663,CALLE DE CLAUDIO MOYANO,S/N
82,443177.93,4473311.29,3,RETIRO,03-03,ESTRELLA,24,40.4084793,-3.669683,CALLE DE LA LIRA,frente 2
83,442770.38,4473844.96,3,RETIRO,03-06,NIÑO,24,40.4132589,-3.6745339,CALLE DE PIO BAROJA,8 B
84,442918.27,4472746.05,3,RETIRO,03-02,ADELFAS,24,40.4033695,-3.6726923,CALLE DEL DOCTOR ESQUERDO,191
85,442319.29,4474723.43,3,RETIRO,03-05,JERÓNIMOS,27,40.4211415,-3.6799299,AVENIDA DE MENENDEZ PELAYO,frente 9
86,441180.29,4474447.71,1,CENTRO,01-03,CORTES,21,40.4185779,-3.6933298,PASEO DEL PRADO,S/N
87,442016.68,4475450.66,4,SALAMANCA,04-01,RECOLETOS,24,40.4276717,-3.6835631,CALLE DE AYALA,44
88,442004.11,4475843.28,4,SALAMANCA,04-06,CASTELLANA,24,40.4312077,-3.6837471,CALLE DE VELAZQUEZ,73
89,442728.15,4475399.8,4,SALAMANCA,04-02,GOYA,24,40.4272628,-3.6751716,CALLE DE AYALA,102
90,442000.33,4475163.96,4,SALAMANCA,04-01,RECOLETOS,24,40.4250878,-3.6837297,CALLE DE GOYA,18
090_ampliacion,442014.61,4475162.88,4,SALAMANCA,04-01,RECOLETOS,6,40.4250791,-3.6835613,CALLE DE GOYA,20
91,442417.66,4475274.35,4,SALAMANCA,04-02,GOYA,24,40.4261113,-3.6788203,CALLE DE HERMOSILLA,73
92,441767.83,4475291.85,4,SALAMANCA,04-01,RECOLETOS,24,40.4262237,-3.6864821,CALLE DE CLAUDIO COELLO,45
93,441518.8,4475235.48,4,SALAMANCA,04-01,RECOLETOS,24,40.4256984,-3.6894124,CALLE DE GOYA,3
94,441407.18,4474977.73,4,SALAMANCA,04-01,RECOLETOS,21,40.4233686,-3.6907044,PASEO DE RECOLETOS,22
95,441721.55,4474897,4,SALAMANCA,04-01,RECOLETOS,24,40.4226634,-3.6869914,CALLE DE CLAUDIO COELLO,19
96,442140.46,4474825.84,4,SALAMANCA,04-01,RECOLETOS,27,40.4220516,-3.6820471,CALLE DE ALCALA,111
97,442301.64,4474872.66,4,SALAMANCA,04-02,GOYA,27,40.4224846,-3.6801515,AVENIDA DE MENENDEZ PELAYO,1
98,442705.5,4475058.99,4,SALAMANCA,04-02,GOYA,24,40.4241911,-3.6754079,AVENIDA DE FELIPE II,5
99,442829.62,4475270.48,4,SALAMANCA,04-02,GOYA,24,40.4261048,-3.6739638,CALLE DE ALCANTARA,2
100,442835.81,4475123.85,4,SALAMANCA,04-02,GOYA,24,40.4247843,-3.6738777,CALLE DE GOYA,99
101,443212.16,4474936.49,4,SALAMANCA,04-02,GOYA,24,40.4231223,-3.6694246,CALLE DE JORGE JUAN,131
102,441967.18,4474727.67,4,SALAMANCA,04-01,RECOLETOS,24,40.4211552,-3.6840806,CALLE DE ALCALA,95
103,441766.91,4475752.49,4,SALAMANCA,04-06,CASTELLANA,24,40.4303733,-3.6865351,CALLE DE JOSE ORTEGA Y GASSET,4
104,441505.58,4475354.07,4,SALAMANCA,04-01,RECOLETOS,21,40.4267658,-3.6895792,PASEO DE LA CASTELLANA,4
105,441684.37,4475386.27,4,SALAMANCA,04-01,RECOLETOS,24,40.4270684,-3.6874745,CALLE DE SERRANO,46
106_a,441647.49,4475141.87,4,SALAMANCA,04-01,RECOLETOS,18,40.4248642,-3.6878868,CALLE DE SERRANO,32
106_b,441649.86,4475157.87,4,SALAMANCA,04-01,RECOLETOS,18,40.4250085,-3.6878604,CALLE DE SERRANO,34
107,441599.07,4474779.37,4,SALAMANCA,04-01,RECOLETOS,24,40.4215952,-3.6884243,CALLE DE SERRANO,8
108,443111.6,4475416.83,4,SALAMANCA,04-02,GOYA,27,40.4274425,-3.670653,CALLE DE LAS MARTIRES CONCEPCIONISTAS,2
109,442191.64,4475721.98,4,SALAMANCA,04-06,CASTELLANA,24,40.4301281,-3.6815253,CALLE DE JOSE ORTEGA Y GASSET,32
110,438921.15,4476262.7,9,MONCLOA-ARAVACA,09-01,CASA,24,40.4347654,-3.7201316,PASEO DE MORET,S/N
111_a,439144.16,4476128.65,7,CHAMBERÍ,07-01,GAZTAMBIDE,24,40.4335742,-3.7174896,CALLE DEL ARCIPRESTE DE HITA,8
111_b,439120.04,4476174.12,7,CHAMBERÍ,07-01,GAZTAMBIDE,24,40.433982,-3.7177783,CALLE DEL ARCIPRESTE DE HITA,12
112,438517.07,4476028.6,9,MONCLOA-ARAVACA,09-02,ARGÜELLES,24,40.4326267,-3.7248727,PASEO DE MORET,11
113,438865.35,4475484.09,9,MONCLOA-ARAVACA,09-01,CASA,24,40.4277472,-3.7207145,PASEO DEL PINTOR ROSALES,frente 38
114,439145.29,4475490.01,9,MONCLOA-ARAVACA,09-02,ARGÜELLES,24,40.4278211,-3.7174151,CALLE DE QUINTANA,13
115,439181.48,4475218.76,9,MONCLOA-ARAVACA,09-02,ARGÜELLES,24,40.4253802,-3.7169626,PLAZA DEL MARQUES DE CERRALBO,S/N
116_a,439621.73,4475069,9,MONCLOA-ARAVACA,09-02,ARGÜELLES,24,40.4240632,-3.7117588,PLAZA DE ESPAÑA,S/N
116_b,439614.47,4475083.02,9,MONCLOA-ARAVACA,09-02,ARGÜELLES,24,40.4241889,-3.7118457,PLAZA DE ESPAÑA,S/N
117,439020.83,4475833.31,9,MONCLOA-ARAVACA,09-02,ARGÜELLES,24,40.4309046,-3.7189152,CALLE DE ALTAMIRANO,24
118,441605.64,4472470.47,2,ARGANZUELA,02-06,PALOS,24,40.4007959,-3.688135,CALLE DE JUAN MARTIN EL EMPECINADO,16
119,441738.36,4472542.79,2,ARGANZUELA,02-07,ATOCHA,24,40.4014567,-3.6865777,CALLE DE MENDEZ ALVARO,7
120,441043.78,4472723.55,2,ARGANZUELA,02-06,PALOS,24,40.4030362,-3.6947791,CALLE DE PALOS DE LA FRONTERA,frente 27
121,440718.1,4472592.85,2,ARGANZUELA,02-06,PALOS,24,40.4018356,-3.6986046,PASEO DE SANTA MARIA DE LA CABEZA,58
122,440941.06,4475664.68,7,CHAMBERÍ,07-04,ALMAGRO,24,40.429524,-3.6962626,CALLE DE SANTA ENGRACIA,16
123,439482.59,4475800.04,7,CHAMBERÍ,07-01,GAZTAMBIDE,24,40.4306386,-3.7134685,CALLE DE GUZMAN EL BUENO,2
124,440683.01,4475810.28,7,CHAMBERÍ,07-03,TRAFALGAR,24,40.4308173,-3.6993182,CALLE DE MANUEL SILVELA,18
125,441067.49,4476306.28,7,CHAMBERÍ,07-04,ALMAGRO,24,40.4353128,-3.6948316,CALLE DE FERNANDEZ DE LA HOZ,29
126,440480.69,4476228.15,7,CHAMBERÍ,07-03,TRAFALGAR,24,40.4345672,-3.7017424,CALLE DEL GENERAL ALVAREZ DE CASTRO,4
127,439915.53,4476159.21,7,CHAMBERÍ,07-02,ARAPILES,24,40.4339055,-3.7083987,CALLE DE FERNANDO EL CATOLICO,19
128,439313.53,4476733.24,7,CHAMBERÍ,07-01,GAZTAMBIDE,24,40.4390329,-3.7155506,CALLE DE CEA BERMUDEZ,59
128_ampliacion,439301.59,4476734.02,7,CHAMBERÍ,07-01,GAZTAMBIDE,3,40.4390391,-3.7156915,CALLE DE CEA BERMUDEZ,59
129,440777.63,4476658.85,7,CHAMBERÍ,07-05,RÍOS,24,40.4384684,-3.6982818,CALLE DE JOSE ABASCAL,33
130,440489.99,4477022.03,7,CHAMBERÍ,07-05,RÍOS,20,40.4417195,-3.7017071,CALLE DE SANTA ENGRACIA,129
131,440293.7,4477027.45,7,CHAMBERÍ,07-05,RÍOS,24,40.4417543,-3.704022,CALLE DE BRAVO MURILLO,44
132,440334.34,4477541.61,7,CHAMBERÍ,07-05,RÍOS,24,40.4463889,-3.7035911,CALLE DE SANTA ENGRACIA,168
133,440637.08,4477625.61,6,TETUÁN,06-02,CUATRO,24,40.4471673,-3.7000292,CALLE DE DULCINEA,3
134,441017.45,4477274.01,7,CHAMBERÍ,07-05,RÍOS,24,40.444027,-3.6955114,CALLE DE MARIA DE GUZMAN,58
135,441237.54,4476990.04,7,CHAMBERÍ,07-05,RÍOS,24,40.4414845,-3.6928901,PLAZA DE SAN JUAN DE LA CRUZ,S/N
136,441417.02,4477410.33,5,CHAMARTÍN,05-01,EL,24,40.4452833,-3.6908127,PASEO DE LA CASTELLANA,106
137,441885.33,4477430.27,5,CHAMARTÍN,05-01,EL,24,40.4454958,-3.6852925,PLAZA DE LA REPUBLICA ARGENTINA,6
138,441352.15,4477455.81,7,CHAMBERÍ,07-05,RÍOS,24,40.4456884,-3.6915818,PASEO DE LA CASTELLANA,frente 108
139,441442.67,4476752.13,5,CHAMARTÍN,05-01,EL,24,40.4393558,-3.6904495,CALLE DE JOSE GUTIERREZ ABASCAL,S/N
140,442081.95,4476666.37,5,CHAMARTÍN,05-01,EL,24,40.438628,-3.6829045,CALLE DE VELAZQUEZ,134
140_ampliación,442081.16,4476654.37,5,CHAMARTÍN,05-01,EL,3,40.4385198,-3.6829127,CALLE DE VELAZQUEZ,134
141,441537.59,4476315.08,7,CHAMBERÍ,07-04,ALMAGRO,12,40.4354253,-3.6892902,PASEO DE LA CASTELLANA,43
142,441641.97,4476103.45,4,SALAMANCA,04-06,CASTELLANA,24,40.4335262,-3.6880402,PASEO DE LA CASTELLANA,S/N
143,442474.52,4476217.99,4,SALAMANCA,04-05,LISTA,24,40.434616,-3.6782355,CALLE DE DIEGO DE LEON,54
144,442707.74,4475961.24,4,SALAMANCA,04-05,LISTA,24,40.4323192,-3.6754628,CALLE DE JUAN BRAVO,50
145,443050.11,4475675.85,4,SALAMANCA,04-05,LISTA,24,40.4297717,-3.671401,CALLE DE JOSE ORTEGA Y GASSET,87
146,442435.7,4477286.68,5,CHAMARTÍN,05-01,EL,18,40.4442406,-3.67879,CALLE DE MARIA FRANCISCA,1
147,442372.1,4477741.71,5,CHAMARTÍN,05-01,EL,24,40.4483353,-3.6795811,AVENIDA DEL DOCTOR ARCE,45
148,442194.78,4478041.13,5,CHAMARTÍN,05-01,EL,24,40.4510203,-3.6816993,CALLE DE SERRANO,210
149,441672.11,4477914.69,5,CHAMARTÍN,05-01,EL,24,40.4498448,-3.6878512,PASEO DE LA HABANA,42
150,441443.38,4477835.19,5,CHAMARTÍN,05-01,EL,24,40.4491125,-3.690541,PASEO DE LA CASTELLANA,S/N
151,441047.89,4477810.45,6,TETUÁN,06-02,CUATRO,24,40.4488617,-3.6952023,CALLE DE ORENSE,10
152,440733.5,4478240.82,6,TETUÁN,06-02,CUATRO,24,40.4527163,-3.6989497,AVENIDA DEL GENERAL PERON,frente 4
153,441230.1,4478196.25,6,TETUÁN,06-02,CUATRO,24,40.45235,-3.6930894,AVENIDA DEL GENERAL PERON,frente 36
154,441097.89,4478466.69,6,TETUÁN,06-02,CUATRO,24,40.4547769,-3.6946736,CALLE DE ORENSE,36
155,440575.2,4478749.38,6,TETUÁN,06-02,CUATRO,24,40.4572863,-3.700864,CALLE DE SAN GERMÁN,55
156,441385.88,4478959.93,6,TETUÁN,06-03,CASTILLEJOS,24,40.4592406,-3.6913229,CALLE DE SOR ANGELA DE LA CRUZ,2
157,441554.84,4478963.2,5,CHAMARTÍN,05-05,NUEVA,24,40.459282,-3.6893305,PASEO DE LA CASTELLANA,S/N
158,441946.46,4478886.67,5,CHAMARTÍN,05-04,HISPANOAMÉRICA,24,40.45862,-3.6847049,AVENIDA DE ALBERTO ALCOCER,22 A
159,442024.96,4478401.51,5,CHAMARTÍN,05-04,HISPANOAMÉRICA,24,40.4542549,-3.6837348,PASEO DE LA HABANA,63
160,442630.95,4478723.71,5,CHAMARTÍN,05-04,HISPANOAMÉRICA,24,40.4571995,-3.6766176,CALLE DE COLOMBIA,7
161,438745.93,4474862.31,9,MONCLOA-ARAVACA,09-01,CASA,24,40.4221372,-3.7220624,PASEO DE LA FLORIDA,8
161_ampliacion,438754.04,4474853.3,9,MONCLOA-ARAVACA,09-01,CASA,3,40.4220566,-3.7219659,PASEO DE LA FLORIDA,6
162,439688.47,4472787.76,2,ARGANZUELA,02-02,ACACIAS,24,40.4035176,-3.7107559,PASEO DE LOS OLMOS,28
163,440055.04,4472797.85,2,ARGANZUELA,02-02,ACACIAS,21,40.4036349,-3.7064372,PASEO DE LA ESPERANZA,"0,083333333"
164,441063.58,4472068.5,2,ARGANZUELA,02-05,DELICIAS,24,40.3971366,-3.6944851,PASEO DE LAS DELICIAS,94
165,440794.37,4471598.57,2,ARGANZUELA,02-03,CHOPERA,27,40.3928841,-3.6976134,PASEO DE LA CHOPERA,frente 49
166,439478.68,4473946.37,1,CENTRO,01-01,PALACIO,24,40.4139396,-3.7133382,CALLE DE SEGOVIA,21
167,439113.04,4473926.4,2,ARGANZUELA,02-01,IMPERIAL,24,40.4137331,-3.7176456,CALLE DE SEGOVIA,47 A
168,440948.66,4472895.98,2,ARGANZUELA,02-06,PALOS,24,40.4045828,-3.6959159,PASEO DE SANTA MARIA DE LA CABEZA,frente 32
169,439424.51,4472574.58,2,ARGANZUELA,02-02,ACACIAS,24,40.401578,-3.713846,CALLE DE TOLEDO,181
170,440225.41,4472515.53,2,ARGANZUELA,02-02,ACACIAS,24,40.4011039,-3.704403,PASEO DE LA ESPERANZA,21
171,440729.75,4472362.64,2,ARGANZUELA,02-05,DELICIAS,24,40.3997626,-3.6984459,CALLE DE EMBAJADORES,97
172,441146.63,4472482.09,2,ARGANZUELA,02-06,PALOS,24,40.4008683,-3.6935448,CALLE DE BUSTAMANTE,1
173,440396.07,4472189.13,2,ARGANZUELA,02-02,ACACIAS,24,40.3981757,-3.7023615,PASEO DE LA ESPERANZA,59
174,440054.62,4472107.63,2,ARGANZUELA,02-02,ACACIAS,27,40.397417,-3.7063771,PASEO DE LAS YESERIAS,8
175,440738.79,4471974.72,2,ARGANZUELA,02-03,CHOPERA,21,40.3962687,-3.6983033,CALLE DE JAIME EL CONQUISTADOR,30
176,441133.61,4471746.54,2,ARGANZUELA,02-05,DELICIAS,24,40.3942411,-3.6936302,CALLE DE ALICANTE,3
177,441092.45,4471442.79,2,ARGANZUELA,02-05,DELICIAS,24,40.3915019,-3.694087,CALLE DE BOLIVAR,3
178,442391.73,4472711.75,3,RETIRO,03-01,PACÍFICO,24,40.4030242,-3.6788939,CALLE DE LEON GIL DE PALACIO,1
179,443221.91,4472140.39,13,PUENTE,13-02,SAN,24,40.3979341,-3.6690602,AUTOVIA S/N M-30,S/N
180,442636.16,4471722.03,2,ARGANZUELA,02-07,ATOCHA,24,40.3941252,-3.6759244,CALLE DE LA RETAMA,5
181,442595.87,4474391.99,3,RETIRO,03-04,IBIZA,27,40.4181748,-3.67664,CALLE DE IBIZA,18
182,443541.21,4474444.72,3,RETIRO,03-03,ESTRELLA,24,40.4187145,-3.6655023,CALLE DEL ALCALDE SAINZ DE BARANDA,90
183,443212.07,4475215.51,4,SALAMANCA,04-02,GOYA,24,40.4256358,-3.6694506,CALLE DE HERMOSILLA,135
184,443563.66,4475253.54,4,SALAMANCA,04-03,FUENTE,24,40.4260023,-3.6653095,PASEO DEL MARQUES DE ZAFRA,24
185,443883.24,4475147.45,4,SALAMANCA,04-03,FUENTE,24,40.4250682,-3.661533,GLORIETA DEL MARQUES DE ZAFRA,frente 4
186,442466.16,4475602.3,4,SALAMANCA,04-05,LISTA,24,40.429069,-3.6782783,CALLE DEL GENERAL PARDIÑAS,56
187,443691.7,4475711.36,4,SALAMANCA,04-03,FUENTE,24,40.4301353,-3.6638407,CALLE DE ALEJANDRO GONZALEZ,1
188,444111.11,4475822.61,15,CIUDAD,15-01,VENTAS,27,40.4311658,-3.6589062,AVENIDA DE DAROCA,2
189,444399.55,4476248.37,15,CIUDAD,15-04,CONCEPCIÓN,24,40.4350206,-3.6555431,CALLE DE LA VIRGEN DE LA ALEGRIA,18
190,442030.24,4476194.79,4,SALAMANCA,04-06,CASTELLANA,24,40.4343761,-3.6834711,CALLE DE VELAZQUEZ,91
191,442830.66,4476215.36,4,SALAMANCA,04-04,GUINDALERA,18,40.4346168,-3.6740365,CALLE DE ALONSO HEREDIA,1
192,443049.28,4475907.11,4,SALAMANCA,04-04,GUINDALERA,27,40.431855,-3.6714315,AVENIDA DE LOS TOREROS,3
193,443540.74,4475977.26,4,SALAMANCA,04-04,GUINDALERA,24,40.4325204,-3.665644,AVENIDA DE LOS TOREROS,47
194,442564.99,4476503.98,4,SALAMANCA,04-04,GUINDALERA,24,40.4371986,-3.6771947,CALLE DE FRANCISCO SILVELA,86
