Numero,Gis_X,Gis_Y,Distrito_id,nombre_distrito,Barrio_id,nombre_barrio,Numero_de_plazas,Direccion,N_finca,Latitud,Longitud
23,439912.56,4474639.35,1, CENTRO  ,01-01,PALACIO  ,24,PLAZA DE SANTO DOMINGO,S/N,40.4202137,-3.7082901
24,439715.67,4474384.75,1, CENTRO  ,01-01,PALACIO  ,24,CALLE DE CARLOS III,1,40.417906,-3.7105866
025_a,440104.48,4474318.99,1, CENTRO  ,01-06,SOL  ,24,PLAZA DEL CELENQUE,1,40.4173416,-3.7059978
025_b,440102.16,4474309.87,1, CENTRO  ,01-06,SOL  ,24,PLAZA DEL CELENQUE,1,40.4172593,-3.7060243
26,441082.03,4475031.58,1, CENTRO  ,01-04,JUSTICIA  ,24,PLAZA DE LAS SALESAS,8,40.4238308,-3.6945421
27,440984.74,4473861.49,1, CENTRO  ,01-03,CORTES  ,27,CALLE DE JESUS,frente 6,40.4132831,-3.6955803
28,440752.57,4474394.64,1, CENTRO  ,01-03,CORTES  ,24,CALLE DE ALCALA,26,40.4180695,-3.6983662
29,440968.62,4474190.29,1, CENTRO  ,01-03,CORTES  ,24,CALLE DEL MARQUES DE CUBAS,25,40.416244,-3.6958008
30,439635.83,4474544.08,1, CENTRO  ,01-01,PALACIO  ,27,CALLE DE PAVIA,6,40.4193355,-3.7115428
31,440050.38,4474208.74,1, CENTRO  ,01-06,SOL  ,27,CALLE  MAYOR,18,40.4163446,-3.706625
32,440090.59,4474042.64,1, CENTRO  ,01-06,SOL  ,18,PLAZA DE LA PROVINCIA,1,40.4148511,-3.7061355
33,440340.26,4474220.99,1, CENTRO  ,01-06,SOL  ,21,CALLE DE LAS CARRETAS,3,40.4164757,-3.7032096
34,440313.43,4473992.08,1, CENTRO  ,01-03,CORTES  ,24,PLAZA DE JACINTO BENAVENTE,S/N,40.4144117,-3.7035044
35,439730.93,4473970.93,1, CENTRO  ,01-01,PALACIO  ,24,PLAZA DEL CORDON,1,40.4141792,-3.7103676
36,439614.82,4474265.33,1, CENTRO  ,01-01,PALACIO  ,24,PLAZA DE RAMALES,5,40.4168229,-3.711764
37,439409.3,4473605.14,1, CENTRO  ,01-01,PALACIO  ,24,PLAZA DE SAN FRANCISCO,5,40.4108606,-3.7141234
38,439637,4473651.64,1, CENTRO  ,01-01,PALACIO  ,24,CARRERA DE SAN FRANCISCO,1,40.4112961,-3.7114443
39,439844,4473646.66,1, CENTRO  ,01-01,PALACIO  ,27,PLAZA DE LA CEBADA,16,40.4112662,-3.7090043
40,440207.51,4473923.52,1, CENTRO  ,01-02,EMBAJADORES  ,24,CALLE DEL CONDE DE ROMANONES,2,40.4137865,-3.7047463
41,440694.54,4473746.65,1, CENTRO  ,01-02,EMBAJADORES  ,18,CALLE DE ATOCHA,56,40.412228,-3.6989898
42,440757.78,4473584.46,1, CENTRO  ,01-02,EMBAJADORES  ,24,CALLE DE SANTA ISABEL,32,40.4107714,-3.6982294
43,440391.04,4473511.6,1, CENTRO  ,01-02,EMBAJADORES  ,24,CALLE DE LAVAPIES,36,40.4100889,-3.7025446
44,440274.63,4473482.26,1, CENTRO  ,01-02,EMBAJADORES  ,21,CALLE DEL MESON DE PAREDES,35,40.4098162,-3.7039138
45,439659.1,4473168.86,1, CENTRO  ,01-02,EMBAJADORES  ,21,GLORIETA DE LA PUERTA DE TOLEDO,1,40.4069486,-3.7111381
46,439998.9,4472999.74,2, ARGANZUELA  ,02-02,ACACIAS  ,24,CALLE DE LA RIBERA DE CURTIDORES,28,40.4054496,-3.7071178
47,440368.37,4472905.07,2, ARGANZUELA  ,02-02,ACACIAS  ,24,GLORIETA DE EMBAJADORES,7 B,40.4046233,-3.702755
48,440424.7,4472996.09,1, CENTRO  ,01-02,EMBAJADORES  ,24,GLORIETA DE EMBAJADORES,2,40.4054473,-3.7020997
49,440667.66,4473061.04,1, CENTRO  ,01-02,EMBAJADORES  ,24,RONDA DE ATOCHA,36,40.4060497,-3.6992427
50,441180.67,4473307.92,1, CENTRO  ,01-02,EMBAJADORES  ,24,CALLE DE SANTA ISABEL,57,40.4083102,-3.69322
51,441148.47,4473243.04,1, CENTRO  ,01-02,EMBAJADORES  ,27,PLAZA DEL EMPERADOR CARLOS V,7,40.4077234,-3.6935934
52,440544.34,4474002.06,1, CENTRO  ,01-03,CORTES  ,24,PLAZA DE SANTA ANA,9,40.4145181,-3.7007838
53,440543.46,4473309.62,1, CENTRO  ,01-02,EMBAJADORES  ,24,CALLE DE VALENCIA,frente 2,40.4082802,-3.7007295
54,440592.35,4475345.44,1, CENTRO  ,01-04,JUSTICIA  ,21,CALLE DE BARCELO,7,40.4266233,-3.7003435
55,440455.56,4475063.26,1, CENTRO  ,01-05,UNIVERSIDAD  ,24,PLAZA DE SAN ILDEFONSO,8,40.4240716,-3.7019295
56,440335.43,4474443.96,1, CENTRO  ,01-06,SOL  ,24,PLAZA DEL CARMEN,1,40.418484,-3.7032875
57,439536.86,4475688.34,1, CENTRO  ,01-05,UNIVERSIDAD  ,24,CALLE DE SANTA CRUZ DE MARCENADO,24,40.4296363,-3.7128181
58,440791.91,4474859.51,1, CENTRO  ,01-04,JUSTICIA  ,24,CALLE DE AUGUSTO FIGUEROA,33,40.4222601,-3.6979458
59,440271.27,4475221.1,1, CENTRO  ,01-05,UNIVERSIDAD  ,21,CALLE DEL ESPIRITU SANTO,30,40.4254802,-3.7041167
60,441616.3,4474541.2,3, RETIRO  ,03-05,JERÓNIMOS  ,24,PLAZA DE LA INDEPENDENCIA,7,40.4194508,-3.6881994
61,442720.29,4474753.26,3, RETIRO  ,03-04,IBIZA  ,24,CALLE DE O'DONNELL,30,40.4214379,-3.675206
62,442956.32,4474735.99,3, RETIRO  ,03-04,IBIZA  ,24,CALLE DE O'DONNELL,48,40.4212986,-3.6724223
63,443103.74,4474356.79,3, RETIRO  ,03-04,IBIZA  ,24,CALLE DE IBIZA,64,40.4178926,-3.6706508
65,441513.53,4474235.07,3, RETIRO  ,03-05,JERÓNIMOS  ,24,CALLE DE ANTONIO MAURA,15,40.4166859,-3.6893825
67,441190.08,4473587.45,1, CENTRO  ,01-03,CORTES  ,24,CALLE DE ALMADEN,28,40.410829,-3.6931349
68,441358.92,4473802.81,3, RETIRO  ,03-05,JERÓNIMOS  ,21,CALLE DE ESPALTER,1,40.412781,-3.6911649
69,441551.54,4473499.36,3, RETIRO  ,03-05,JERÓNIMOS  ,27,CALLE DE ALFONSO XII,54,40.4100609,-3.6888669
70,442494.99,4474064.79,3, RETIRO  ,03-05,JERÓNIMOS  ,24,AVENIDA DE MENENDEZ PELAYO,frente 63,40.4152203,-3.6777994
71,442816.22,4474149.49,3, RETIRO  ,03-06,NIÑO JESÚS ,24,CALLE DEL DOCE DE OCTUBRE,28,40.4160054,-3.674021
72,443189.11,4474115.08,3, RETIRO  ,03-06,NIÑO JESÚS ,24,CALLE DEL DOCTOR ESQUERDO,62,40.415721,-3.669623
73,443229.99,4473642.11,3, RETIRO  ,03-03,ESTRELLA  ,24,PLAZA DE LOS ASTROS,S/N,40.411463,-3.669099
74,442595.78,4473679.92,3, RETIRO  ,03-05,JERÓNIMOS  ,24,AVENIDA DE MENENDEZ PELAYO,S/N,40.4117601,-3.6765768
75,442436.91,4473301.34,3, RETIRO  ,03-05,JERÓNIMOS  ,24,AVENIDA DE MENENDEZ PELAYO,S/N,40.4083387,-3.6784149
76,442712.67,4473182.27,3, RETIRO  ,03-06,NIÑO JESÚS ,24,AVENIDA DEL MEDITERRANEO,19,40.4072851,-3.6751544
77,443083.53,4473073.95,3, RETIRO  ,03-01,PACÍFICO  ,22,PLAZA DEL CONDE DE CASAL,8,40.4063347,-3.6707742
78,442755.86,4472436.57,3, RETIRO  ,03-02,ADELFAS  ,24,CALLE DEL CERRO DE LA PLATA,2,40.4005704,-3.6745783
79,442252.73,4472937.49,3, RETIRO  ,03-01,PACÍFICO  ,24,AVENIDA DE MENENDEZ PELAYO,38,40.4050482,-3.6805524
080_a,441412.24,4473206.43,2, ARGANZUELA  ,02-07,ATOCHA  ,24,AVENIDA DE LA CIUDAD DE BARCELONA,S/N,40.4074122,-3.6904816
080_b,441391.88,4473230.32,2, ARGANZUELA  ,02-07,ATOCHA  ,27,AVENIDA DE LA CIUDAD DE BARCELONA,S/N,40.407626,-3.6907238
81,441288.14,4473447.57,3, RETIRO  ,03-05,JERÓNIMOS  ,24,CALLE DE CLAUDIO MOYANO,S/N,40.4095758,-3.6919663
82,443177.93,4473311.29,3, RETIRO  ,03-03,ESTRELLA  ,24,CALLE DE LA LIRA,frente 2,40.4084793,-3.669683
83,442770.38,4473844.96,3, RETIRO  ,03-06,NIÑO JESÚS ,24,CALLE DE PIO BAROJA,8 B,40.4132589,-3.6745339
84,442918.27,4472746.05,3, RETIRO  ,03-02,ADELFAS  ,24,CALLE DEL DOCTOR ESQUERDO,191,40.4033695,-3.6726923
85,442319.29,4474723.43,3, RETIRO  ,03-05,JERÓNIMOS  ,27,AVENIDA DE MENENDEZ PELAYO,frente 9,40.4211415,-3.6799299
86,441180.29,4474447.71,1, CENTRO  ,01-03,CORTES  ,21,PASEO DEL PRADO,S/N,40.4185779,-3.6933298
87,442016.68,4475450.66,4, SALAMANCA  ,04-01,RECOLETOS  ,24,CALLE DE AYALA,44,40.4276717,-3.6835631
88,442004.11,4475843.28,4, SALAMANCA  ,04-06,CASTELLANA  ,24,CALLE DE VELAZQUEZ,73,40.4312077,-3.6837471
89,442728.15,4475399.8,4, SALAMANCA  ,04-02,GOYA  ,24,CALLE DE AYALA,102,40.4272628,-3.6751716
90,442000.33,4475163.96,4, SALAMANCA  ,04-01,RECOLETOS  ,24,CALLE DE GOYA,18,40.4250878,-3.6837297
090_ampliacion,442014.61,4475162.88,4, SALAMANCA  ,04-01,RECOLETOS  ,6,CALLE DE GOYA,20,40.4250791,-3.6835613
91,442417.66,4475274.35,4, SALAMANCA  ,04-02,GOYA  ,24,CALLE DE HERMOSILLA,73,40.4261113,-3.6788203
92,441767.83,4475291.85,4, SALAMANCA  ,04-01,RECOLETOS  ,24,CALLE DE CLAUDIO COELLO,45,40.4262237,-3.6864821
93,441518.8,4475235.48,4, SALAMANCA  ,04-01,RECOLETOS  ,24,CALLE DE GOYA,3,40.4256984,-3.6894124
94,441407.18,4474977.73,4, SALAMANCA  ,04-01,RECOLETOS  ,21,PASEO DE RECOLETOS,22,40.4233686,-3.6907044
95,441721.55,4474897,4, SALAMANCA  ,04-01,RECOLETOS  ,24,CALLE DE CLAUDIO COELLO,19,40.4226634,-3.6869914
96,442140.46,4474825.84,4, SALAMANCA  ,04-01,RECOLETOS  ,27,CALLE DE ALCALA,111,40.4220516,-3.6820471
97,442301.64,4474872.66,4, SALAMANCA  ,04-02,GOYA  ,27,AVENIDA DE MENENDEZ PELAYO,1,40.4224846,-3.6801515
98,442705.5,4475058.99,4, SALAMANCA  ,04-02,GOYA  ,24,AVENIDA DE FELIPE II,5,40.4241911,-3.6754079
99,442829.62,4475270.48,4, SALAMANCA  ,04-02,GOYA  ,24,CALLE DE ALCANTARA,2,40.4261048,-3.6739638
100,442835.81,4475123.85,4, SALAMANCA  ,04-02,GOYA  ,24,CALLE DE GOYA,99,40.4247843,-3.6738777
101,443212.16,4474936.49,4, SALAMANCA  ,04-02,GOYA  ,24,CALLE DE JORGE JUAN,131,40.4231223,-3.6694246
102,441967.18,4474727.67,4, SALAMANCA  ,04-01,RECOLETOS  ,24,CALLE DE ALCALA,95,40.4211552,-3.6840806
103,441766.91,4475752.49,4, SALAMANCA  ,04-06,CASTELLANA  ,24,CALLE DE JOSE ORTEGA Y GASSET,4,40.4303733,-3.6865351
104,441505.58,4475354.07,4, SALAMANCA  ,04-01,RECOLETOS  ,21,PASEO DE LA CASTELLANA,4,40.4267658,-3.6895792
105,441684.37,4475386.27,4, SALAMANCA  ,04-01,RECOLETOS  ,24,CALLE DE SERRANO,46,40.4270684,-3.6874745
106_a,441647.49,4475141.87,4, SALAMANCA  ,04-01,RECOLETOS  ,18,CALLE DE SERRANO,32,40.4248642,-3.6878868
106_b,441649.86,4475157.87,4, SALAMANCA  ,04-01,RECOLETOS  ,18,CALLE DE SERRANO,34,40.4250085,-3.6878604
107,441599.07,4474779.37,4, SALAMANCA  ,04-01,RECOLETOS  ,24,CALLE DE SERRANO,8,40.4215952,-3.6884243
108,443111.6,4475416.83,4, SALAMANCA  ,04-02,GOYA  ,27,CALLE DE LAS MARTIRES CONCEPCIONISTAS,2,40.4274425,-3.670653
109,442191.64,4475721.98,4, SALAMANCA  ,04-06,CASTELLANA  ,24,CALLE DE JOSE ORTEGA Y GASSET,32,40.4301281,-3.6815253
110,438921.15,4476262.7,9, MONCLOA-ARAVACA  ,09-01,CASA DE CAMPO,24,PASEO DE MORET,S/N,40.4347654,-3.7201316
111_a,439144.16,4476128.65,7, CHAMBERÍ  ,07-01,GAZTAMBIDE  ,24,CALLE DEL ARCIPRESTE DE HITA,8,40.4335742,-3.7174896
111_b,439120.04,4476174.12,7, CHAMBERÍ  ,07-01,GAZTAMBIDE  ,24,CALLE DEL ARCIPRESTE DE HITA,12,40.433982,-3.7177783
112,438517.07,4476028.6,9, MONCLOA-ARAVACA  ,09-02,ARGÜELLES  ,24,PASEO DE MORET,11,40.4326267,-3.7248727
113,438865.35,4475484.09,9, MONCLOA-ARAVACA  ,09-01,CASA DE CAMPO,24,PASEO DEL PINTOR ROSALES,frente 38,40.4277472,-3.7207145
114,439145.29,4475490.01,9, MONCLOA-ARAVACA  ,09-02,ARGÜELLES  ,24,CALLE DE QUINTANA,13,40.4278211,-3.7174151
115,439181.48,4475218.76,9, MONCLOA-ARAVACA  ,09-02,ARGÜELLES  ,24,PLAZA DEL MARQUES DE CERRALBO,S/N,40.4253802,-3.7169626
116_a,439621.73,4475069,9, MONCLOA-ARAVACA  ,09-02,ARGÜELLES  ,24,PLAZA DE ESPAÑA,S/N,40.4240632,-3.7117588
116_b,439614.47,4475083.02,9, MONCLOA-ARAVACA  ,09-02,ARGÜELLES  ,24,PLAZA DE ESPAÑA,S/N,40.4241889,-3.7118457
117,439020.83,4475833.31,9, MONCLOA-ARAVACA  ,09-02,ARGÜELLES  ,24,CALLE DE ALTAMIRANO,24,40.4309046,-3.7189152
118,441605.64,4472470.47,2, ARGANZUELA  ,02-06,PALOS DE MOGUER,24,CALLE DE JUAN MARTIN EL EMPECINADO,16,40.4007959,-3.688135
119,441738.36,4472542.79,2, ARGANZUELA  ,02-07,ATOCHA  ,24,CALLE DE MENDEZ ALVARO,7,40.4014567,-3.6865777
120,441043.78,4472723.55,2, ARGANZUELA  ,02-06,PALOS DE MOGUER,24,CALLE DE PALOS DE LA FRONTERA,frente 27,40.4030362,-3.6947791
121,440718.1,4472592.85,2, ARGANZUELA  ,02-06,PALOS DE MOGUER,24,PASEO DE SANTA MARIA DE LA CABEZA,58,40.4018356,-3.6986046
122,440941.06,4475664.68,7, CHAMBERÍ  ,07-04,ALMAGRO  ,24,CALLE DE SANTA ENGRACIA,16,40.429524,-3.6962626
123,439482.59,4475800.04,7, CHAMBERÍ  ,07-01,GAZTAMBIDE  ,24,CALLE DE GUZMAN EL BUENO,2,40.4306386,-3.7134685
124,440683.01,4475810.28,7, CHAMBERÍ  ,07-03,TRAFALGAR  ,24,CALLE DE MANUEL SILVELA,18,40.4308173,-3.6993182
125,441067.49,4476306.28,7, CHAMBERÍ  ,07-04,ALMAGRO  ,24,CALLE DE FERNANDEZ DE LA HOZ,29,40.4353128,-3.6948316
126,440480.69,4476228.15,7, CHAMBERÍ  ,07-03,TRAFALGAR  ,24,CALLE DEL GENERAL ALVAREZ DE CASTRO,4,40.4345672,-3.7017424
127,439915.53,4476159.21,7, CHAMBERÍ  ,07-02,ARAPILES  ,24,CALLE DE FERNANDO EL CATOLICO,19,40.4339055,-3.7083987
128,439313.53,4476733.24,7, CHAMBERÍ  ,07-01,GAZTAMBIDE  ,24,CALLE DE CEA BERMUDEZ,59,40.4390329,-3.7155506
128_ampliacion,439301.59,4476734.02,7, CHAMBERÍ  ,07-01,GAZTAMBIDE  ,3,CALLE DE CEA BERMUDEZ,59,40.4390391,-3.7156915
129,440777.63,4476658.85,7, CHAMBERÍ  ,07-05,RÍOS ROSAS ,24,CALLE DE JOSE ABASCAL,33,40.4384684,-3.6982818
130,440489.99,4477022.03,7, CHAMBERÍ  ,07-05,RÍOS ROSAS ,20,CALLE DE SANTA ENGRACIA,129,40.4417195,-3.7017071
131,440293.7,4477027.45,7, CHAMBERÍ  ,07-05,RÍOS ROSAS ,24,CALLE DE BRAVO MURILLO,44,40.4417543,-3.704022
132,440334.34,4477541.61,7, CHAMBERÍ  ,07-05,RÍOS ROSAS ,24,CALLE DE SANTA ENGRACIA,168,40.4463889,-3.7035911
133,440637.08,4477625.61,6, TETUÁN  ,06-02,CUATRO CAMINOS ,24,CALLE DE DULCINEA,3,40.4471673,-3.7000292
134,441017.45,4477274.01,7, CHAMBERÍ  ,07-05,RÍOS ROSAS ,24,CALLE DE MARIA DE GUZMAN,58,40.444027,-3.6955114
135,441237.54,4476990.04,7, CHAMBERÍ  ,07-05,RÍOS ROSAS ,24,PLAZA DE SAN JUAN DE LA CRUZ,S/N,40.4414845,-3.6928901
136,441417.02,4477410.33,5, CHAMARTÍN  ,05-01,EL VISO ,24,PASEO DE LA CASTELLANA,106,40.4452833,-3.6908127
137,441885.33,4477430.27,5, CHAMARTÍN  ,05-01,EL VISO ,24,PLAZA DE LA REPUBLICA ARGENTINA,6,40.4454958,-3.6852925
138,441352.15,4477455.81,7, CHAMBERÍ  ,07-05,RÍOS ROSAS ,24,PASEO DE LA CASTELLANA,frente 108,40.4456884,-3.6915818
139,441442.67,4476752.13,5, CHAMARTÍN  ,05-01,EL VISO ,24,CALLE DE JOSE GUTIERREZ ABASCAL,S/N,40.4393558,-3.6904495
140,442081.95,4476666.37,5, CHAMARTÍN  ,05-01,EL VISO ,24,CALLE DE VELAZQUEZ,134,40.438628,-3.6829045
140_ampliación,442081.16,4476654.37,5, CHAMARTÍN  ,05-01,EL VISO ,3,CALLE DE VELAZQUEZ,134,40.4385198,-3.6829127
141,441537.59,4476315.08,7, CHAMBERÍ  ,07-04,ALMAGRO  ,12,PASEO DE LA CASTELLANA,43,40.4354253,-3.6892902
142,441641.97,4476103.45,4, SALAMANCA  ,04-06,CASTELLANA  ,24,PASEO DE LA CASTELLANA,S/N,40.4335262,-3.6880402
143,442474.52,4476217.99,4, SALAMANCA  ,04-05,LISTA  ,24,CALLE DE DIEGO DE LEON,54,40.434616,-3.6782355
144,442707.74,4475961.24,4, SALAMANCA  ,04-05,LISTA  ,24,CALLE DE JUAN BRAVO,50,40.4323192,-3.6754628
145,443050.11,4475675.85,4, SALAMANCA  ,04-05,LISTA  ,24,CALLE DE JOSE ORTEGA Y GASSET,87,40.4297717,-3.671401
146,442435.7,4477286.68,5, CHAMARTÍN  ,05-01,EL VISO ,18,CALLE DE MARIA FRANCISCA,1,40.4442406,-3.67879
147,442372.1,4477741.71,5, CHAMARTÍN  ,05-01,EL VISO ,24,AVENIDA DEL DOCTOR ARCE,45,40.4483353,-3.6795811
148,442194.78,4478041.13,5, CHAMARTÍN  ,05-01,EL VISO ,24,CALLE DE SERRANO,210,40.4510203,-3.6816993
149,441672.11,4477914.69,5, CHAMARTÍN  ,05-01,EL VISO ,24,PASEO DE LA HABANA,42,40.4498448,-3.6878512
150,441443.38,4477835.19,5, CHAMARTÍN  ,05-01,EL VISO ,24,PASEO DE LA CASTELLANA,S/N,40.4491125,-3.690541
151,441047.89,4477810.45,6, TETUÁN  ,06-02,CUATRO CAMINOS ,24,CALLE DE ORENSE,10,40.4488617,-3.6952023
152,440733.5,4478240.82,6, TETUÁN  ,06-02,CUATRO CAMINOS ,24,AVENIDA DEL GENERAL PERON,frente 4,40.4527163,-3.6989497
153,441230.1,4478196.25,6, TETUÁN  ,06-02,CUATRO CAMINOS ,24,AVENIDA DEL GENERAL PERON,frente 36,40.45235,-3.6930894
154,441097.89,4478466.69,6, TETUÁN  ,06-02,CUATRO CAMINOS ,24,CALLE DE ORENSE,36,40.4547769,-3.6946736
155,440575.2,4478749.38,6, TETUÁN  ,06-02,CUATRO CAMINOS ,24,CALLE DE SAN GERMÁN,55,40.4572863,-3.700864
156,441385.88,4478959.93,6, TETUÁN  ,06-03,CASTILLEJOS  ,24,CALLE DE SOR ANGELA DE LA CRUZ,2,40.4592406,-3.6913229
157,441554.84,4478963.2,5, CHAMARTÍN  ,05-05,NUEVA ESPAÑA ,24,PASEO DE LA CASTELLANA,S/N,40.459282,-3.6893305
158,441946.46,4478886.67,5, CHAMARTÍN  ,05-04,HISPANOAMÉRICA  ,24,AVENIDA DE ALBERTO ALCOCER,22 A,40.45862,-3.6847049
159,442024.96,4478401.51,5, CHAMARTÍN  ,05-04,HISPANOAMÉRICA  ,24,PASEO DE LA HABANA,63,40.4542549,-3.6837348
160,442630.95,4478723.71,5, CHAMARTÍN  ,05-04,HISPANOAMÉRICA  ,24,CALLE DE COLOMBIA,7,40.4571995,-3.6766176
161,438745.93,4474862.31,9, MONCLOA-ARAVACA  ,09-01,CASA DE CAMPO,24,PASEO DE LA FLORIDA,8,40.4221372,-3.7220624
161_ampliacion,438754.04,4474853.3,9, MONCLOA-ARAVACA  ,09-01,CASA DE CAMPO,3,PASEO DE LA FLORIDA,6,40.4220566,-3.7219659
162,439688.47,4472787.76,2, ARGANZUELA  ,02-02,ACACIAS  ,24,PASEO DE LOS OLMOS,28,40.4035176,-3.7107559
163,440055.04,4472797.85,2, ARGANZUELA  ,02-02,ACACIAS  ,21,PASEO DE LA ESPERANZA,"0,083333333",40.4036349,-3.7064372
164,441063.58,4472068.5,2, ARGANZUELA  ,02-05,DELICIAS  ,24,PASEO DE LAS DELICIAS,94,40.3971366,-3.6944851
165,440794.37,4471598.57,2, ARGANZUELA  ,02-03,CHOPERA  ,27,PASEO DE LA CHOPERA,frente 49,40.3928841,-3.6976134
166,439478.68,4473946.37,1, CENTRO  ,01-01,PALACIO  ,24,CALLE DE SEGOVIA,21,40.4139396,-3.7133382
167,439113.04,4473926.4,2, ARGANZUELA  ,02-01,IMPERIAL  ,24,CALLE DE SEGOVIA,47 A,40.4137331,-3.7176456
168,440948.66,4472895.98,2, ARGANZUELA  ,02-06,PALOS DE MOGUER,24,PASEO DE SANTA MARIA DE LA CABEZA,frente 32,40.4045828,-3.6959159
169,439424.51,4472574.58,2, ARGANZUELA  ,02-02,ACACIAS  ,24,CALLE DE TOLEDO,181,40.401578,-3.713846
170,440225.41,4472515.53,2, ARGANZUELA  ,02-02,ACACIAS  ,24,PASEO DE LA ESPERANZA,21,40.4011039,-3.704403
171,440729.75,4472362.64,2, ARGANZUELA  ,02-05,DELICIAS  ,24,CALLE DE EMBAJADORES,97,40.3997626,-3.6984459
172,441146.63,4472482.09,2, ARGANZUELA  ,02-06,PALOS DE MOGUER,24,CALLE DE BUSTAMANTE,1,40.4008683,-3.6935448
173,440396.07,4472189.13,2, ARGANZUELA  ,02-02,ACACIAS  ,24,PASEO DE LA ESPERANZA,59,40.3981757,-3.7023615
174,440054.62,4472107.63,2, ARGANZUELA  ,02-02,ACACIAS  ,27,PASEO DE LAS YESERIAS,8,40.397417,-3.7063771
175,440738.79,4471974.72,2, ARGANZUELA  ,02-03,CHOPERA  ,21,CALLE DE JAIME EL CONQUISTADOR,30,40.3962687,-3.6983033
176,441133.61,4471746.54,2, ARGANZUELA  ,02-05,DELICIAS  ,24,CALLE DE ALICANTE,3,40.3942411,-3.6936302
177,441092.45,4471442.79,2, ARGANZUELA  ,02-05,DELICIAS  ,24,CALLE DE BOLIVAR,3,40.3915019,-3.694087
178,442391.73,4472711.75,3, RETIRO  ,03-01,PACÍFICO  ,24,CALLE DE LEON GIL DE PALACIO,1,40.4030242,-3.6788939
179,443221.91,4472140.39,13, PUENTE DE VALLECAS,13-02,SAN DIEGO ,24,AUTOVIA S/N M-30,S/N,40.3979341,-3.6690602
180,442636.16,4471722.03,2, ARGANZUELA  ,02-07,ATOCHA  ,24,CALLE DE LA RETAMA,5,40.3941252,-3.6759244
181,442595.87,4474391.99,3, RETIRO  ,03-04,IBIZA  ,27,CALLE DE IBIZA,18,40.4181748,-3.67664
